description,category,label
forensics confirmed deleted text messages recovered from victims phone,3,Digital Evidence
detective uncovered forged signature on the victims will,3,Digital Evidence
forensics confirmed calendar page torn off,0,Trace Evidence
evidence suggests arsenic found in the victims tea,1,Biological Evidence
forensics confirmed victim was blackmailing the suspect via email,3,Digital Evidence
body found with stab wounds in the cellar,2,Weaponry
crime scene showed blood stains found on the kitchen floor,1,Biological Evidence
evidence suggests dust disturbed on the shelf,0,Trace Evidence
officers noticed broken coffee mug on the floor,0,Trace Evidence
officers noticed encrypted messages found on suspects phone,3,Digital Evidence
evidence suggests broken coffee mug on the floor,0,Trace Evidence
gunshot residue on the suspect hands,2,Weaponry
investigators found victim life insurance recently increased,3,Digital Evidence
crime scene showed suspect passport shows false identity,3,Digital Evidence
officers noticed missing pen from the desk,0,Trace Evidence
evidence suggests victim shows signs of blunt force trauma,2,Weaponry
lab results revealed heavy blunt object with blood found,2,Weaponry
investigators found victim life insurance recently increased,3,Digital Evidence
evidence suggests strangled victim found in the library,2,Weaponry
officers noticed poison detected in the wine glass,1,Biological Evidence
crime scene showed bloody knife found in the dumpster,2,Weaponry
lab results revealed missing pen from the desk,0,Trace Evidence
investigators found suspect lied about alibi on camera,3,Digital Evidence
officers noticed faint smell of perfume in the hallway,0,Trace Evidence
arsenic found in the victims tea,1,Biological Evidence
lab results revealed blood spatter pattern on the wall,1,Biological Evidence
evidence suggests unauthorized bank transfer at 3 AM,3,Digital Evidence
forged signature on the victims will,3,Digital Evidence
detective uncovered blood spatter pattern on the wall,1,Biological Evidence
detective uncovered deleted text messages recovered from victims phone,3,Digital Evidence
evidence suggests hair sample matches suspect dna profile,1,Biological Evidence
lab results revealed victim life insurance recently increased,3,Digital Evidence
forensics confirmed toxicology confirms deliberate poisoning,1,Biological Evidence
victim shows signs of blunt force trauma,2,Weaponry
detective uncovered blood spatter pattern on the wall,1,Biological Evidence
detective uncovered suspects dna found under victims fingernails,1,Biological Evidence
lab results revealed encrypted messages found on suspects phone,3,Digital Evidence
detective uncovered hidden camera recorded the crime,3,Digital Evidence
lab results revealed open window in the hallway,0,Trace Evidence
evidence suggests saliva found on the discarded cigarette,1,Biological Evidence
bloody knife found in the dumpster,2,Weaponry
detective uncovered suspects fingerprints on the murder weapon,2,Weaponry
investigators found misplaced keys on the kitchen counter,0,Trace Evidence
forensics confirmed victim strangled with a rope,2,Weaponry
investigators found scratches on the door lock,0,Trace Evidence
detective uncovered body found with stab wounds in the cellar,2,Weaponry
officers noticed unknown biological fluid on the bedsheets,1,Biological Evidence
lab results revealed surveillance footage deleted remotely,3,Digital Evidence
investigators found financial fraud linked to suspects account,3,Digital Evidence
detective uncovered muddy footprints near the window,0,Trace Evidence
forensics confirmed suspect lied about alibi on camera,3,Digital Evidence
crime scene showed hidden camera recorded the crime,3,Digital Evidence
officers noticed victim strangled with a rope,2,Weaponry
investigators found heavy blunt object with blood found,2,Weaponry
officers noticed explosive residue on suspects jacket,2,Weaponry
investigators found torn piece of fabric on the fence,0,Trace Evidence
detective uncovered explosive residue on suspects jacket,2,Weaponry
evidence suggests victim was blackmailing the suspect via email,3,Digital Evidence
lab results revealed traces of chloroform on the rag,1,Biological Evidence
evidence suggests blood stains found on the kitchen floor,1,Biological Evidence
evidence suggests encrypted messages found on suspects phone,3,Digital Evidence
officers noticed hair sample matches suspect dna profile,1,Biological Evidence
crime scene showed victim poisoned with rare toxin,1,Biological Evidence
crime scene showed deleted text messages recovered from victims phone,3,Digital Evidence
crime scene showed missing pen from the desk,0,Trace Evidence
victim poisoned with rare toxin,1,Biological Evidence
investigators found victim shows signs of blunt force trauma,2,Weaponry
detective uncovered toxicology confirms deliberate poisoning,1,Biological Evidence
lab results revealed traces of chloroform on the rag,1,Biological Evidence
crime scene showed scratches on the door lock,0,Trace Evidence
officers noticed missing pen from the desk,0,Trace Evidence
officers noticed poison detected in the wine glass,1,Biological Evidence
crime scene showed torn piece of fabric on the fence,0,Trace Evidence
evidence suggests toxicology confirms deliberate poisoning,1,Biological Evidence
evidence suggests scratches on the door lock,0,Trace Evidence
forensics confirmed unauthorized bank transfer at 3 AM,3,Digital Evidence
lab results revealed forged signature on the victims will,3,Digital Evidence
wet umbrella near the coat rack,0,Trace Evidence
detective uncovered financial fraud linked to suspects account,3,Digital Evidence
investigators found blood spatter pattern on the wall,1,Biological Evidence
suspect lied about alibi on camera,3,Digital Evidence
lab results revealed heavy blunt object with blood found,2,Weaponry
lab results revealed strangled victim found in the library,2,Weaponry
detective uncovered forged signature on the victims will,3,Digital Evidence
forensics confirmed strangled victim found in the library,2,Weaponry
scratches on the door lock,0,Trace Evidence
crime scene showed deleted text messages recovered from victims phone,3,Digital Evidence
officers noticed strangled victim found in the library,2,Weaponry
lab results revealed suspects dna found under victims fingernails,1,Biological Evidence
forensics confirmed murder weapon hidden under floorboards,2,Weaponry
lab results revealed encrypted messages found on suspects phone,3,Digital Evidence
saliva found on the discarded cigarette,1,Biological Evidence
evidence suggests blood spatter pattern on the wall,1,Biological Evidence
lab results revealed spent shell casings found at the scene,2,Weaponry
lab results revealed displaced rug near the fireplace,0,Trace Evidence
crime scene showed arsenic found in the victims tea,1,Biological Evidence
detective uncovered explosive residue on suspects jacket,2,Weaponry
crime scene showed victim strangled with a rope,2,Weaponry
forensics confirmed hidden camera recorded the crime,3,Digital Evidence
detective uncovered faint smell of perfume in the hallway,0,Trace Evidence
investigators found saliva found on the discarded cigarette,1,Biological Evidence
detective uncovered missing pen from the desk,0,Trace Evidence
lab results revealed open window in the hallway,0,Trace Evidence
investigators found blood spatter pattern on the wall,1,Biological Evidence
lab results revealed muddy footprints near the window,0,Trace Evidence
evidence suggests poison detected in the wine glass,1,Biological Evidence
detective uncovered blood spatter pattern on the wall,1,Biological Evidence
investigators found hair sample matches suspect dna profile,1,Biological Evidence
detective uncovered victim was blackmailing the suspect via email,3,Digital Evidence
lab results revealed toxicology confirms deliberate poisoning,1,Biological Evidence
detective uncovered suspect lied about alibi on camera,3,Digital Evidence
forensics confirmed victim poisoned with rare toxin,1,Biological Evidence
lab results revealed explosive residue on suspects jacket,2,Weaponry
blood stains found on the kitchen floor,1,Biological Evidence
bloody knife found in the dumpster,2,Weaponry
officers noticed poison detected in the wine glass,1,Biological Evidence
officers noticed secret compartment found with stolen documents,3,Digital Evidence
detective uncovered illegal firearm found in suspects car,2,Weaponry
officers noticed overturned chair in the kitchen,0,Trace Evidence
evidence suggests poison detected in the wine glass,1,Biological Evidence
investigators found victim poisoned with rare toxin,1,Biological Evidence
